pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN1 9JH,E00085341,BN1 9JH,BN1  9JH,E01016915,533435,0108024,31,0.31958762886597936,95,11,5,11,3,30,0.315789474,9.587628865979381,10,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533434.988679949, 108024.020642918)"
BN1 9JJ,E00085343,BN1 9JJ,BN1  9JJ,E01016915,533385,0107910,33,0.25984251968503935,128,17,9,19,10,55,0.4296875,14.291338582677165,14,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533385.020861691, 107910.027748458)"
BN1 9JL,E00085341,BN1 9JL,BN1  9JL,E01016915,533583,0108034,23,0.23711340206185566,95,11,5,11,3,30,0.315789474,7.11340206185567,7,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533582.979392064, 108034.04935137)"
BN1 9JN,E00085341,BN1 9JN,BN1  9JN,E01016915,533663,0108086,15,0.15463917525773196,95,11,5,11,3,30,0.315789474,4.639175257731959,5,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533662.988699935, 108085.951253461)"
BN1 9JP,E00085342,BN1 9JP,BN1  9JP,E01016914,533640,0108116,17,0.13709677419354838,117,15,10,15,6,46,0.393162393,6.306451612903225,6,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533640.033637271, 108115.959492328)"
BN1 9JQ,E00085341,BN1 9JQ,BN1  9JQ,E01016915,533427,0108064,28,0.28865979381443296,95,11,5,11,3,30,0.315789474,8.65979381443299,9,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533426.991537456, 108063.982249971)"
BN1 9JR,E00085345,BN1 9JR,BN1  9JR,E01016915,533245,0107803,33,0.2796610169491525,117,9,1,7,2,19,0.162393162,5.313559322033898,5,Live,E01016915,Brighton and Hove 002D E01016915,2376,1,2652,1,0.287,4643,2,0.175,103,1,3257,1,10360,4,5290,2,22514,7,651,1,0.454,1177,1,0.443,"c(533245.00512004, 107802.963521281)"
BN1 9JS,E00085329,BN1 9JS,BN1  9JS,E01016900,532799,0107425,2,0.015037593984962405,138,2,6,14,2,24,0.173913043,0.3609022556390977,0,Live,E01016900,Brighton and Hove 008A E01016900,2136,1,2448,1,0.293,1429,1,0.245,3018,1,2534,1,4609,2,6741,3,22361,7,3040,1,0.336,3125,1,0.346,"c(532798.97572786, 107424.943296198)"
BN1 9JT,E00085342,BN1 9JT,BN1  9JT,E01016914,533720,0108113,8,0.06451612903225806,117,15,10,15,6,46,0.393162393,2.967741935483871,3,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533721.959959222, 108112.390184489)"
BN1 9JU,E00085342,BN1 9JU,BN1  9JU,E01016914,533761,0108071,9,0.07258064516129033,117,15,10,15,6,46,0.393162393,3.338709677419355,3,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533760.983604964, 108071.001274444)"
BN1 9JW,E00085342,BN1 9JW,BN1  9JW,E01016914,533719,0108077,6,0.04838709677419355,117,15,10,15,6,46,0.393162393,2.225806451612903,2,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533718.995100984, 108077.042838292)"
BN1 9JX,E00085342,BN1 9JX,BN1  9JX,E01016914,533735,0108038,7,0.056451612903225805,117,15,10,15,6,46,0.393162393,2.596774193548387,3,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533735.000686932, 108037.955038551)"
BN1 9JY,E00085342,BN1 9JY,BN1  9JY,E01016914,533741,0108078,6,0.04838709677419355,117,15,10,15,6,46,0.393162393,2.225806451612903,2,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(533741.012508653, 108078.053873103)"
BN1 9PR,E00184795,BN1 9PR,BN1  9PR,E01016899,534698,0108869,2,0.02,97,13,4,0,2,19,0.195876289,0.38,0,Live,E01016899,Brighton and Hove 002B E01016899,22497,7,29323,9,0.037,31986,10,0.022,12909,4,22890,7,23165,8,17303,6,2814,1,17176,6,0.119,8418,3,0.224,"c(534699.967397802, 108868.419081827)"
BN1 9PW,E00184730,BN1 9PW,BN1  9PW,E01016914,534441,0108236,2,0.028169014084507043,73,10,1,3,3,17,0.232876712,0.47887323943661975,0,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(534440.985640571, 108235.957308911)"
BN1 9PY,E00184730,BN1 9PY,BN1  9PY,E01016914,534240,0108428,1,0.014084507042253521,73,10,1,3,3,17,0.232876712,0.23943661971830987,0,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(534239.966535773, 108428.040616373)"
BN1 9PZ,E00184795,BN1 9PZ,BN1  9PZ,E01016899,533622,0109627,19,0.19,97,13,4,0,2,19,0.195876289,3.61,4,Live,E01016899,Brighton and Hove 002B E01016899,22497,7,29323,9,0.037,31986,10,0.022,12909,4,22890,7,23165,8,17303,6,2814,1,17176,6,0.119,8418,3,0.224,"c(533623.968929992, 109626.420815226)"
BN1 9QB,E00184795,BN1 9QB,BN1  9QB,E01016899,532474,0109898,3,0.03,97,13,4,0,2,19,0.195876289,0.57,1,Live,E01016899,Brighton and Hove 002B E01016899,22497,7,29323,9,0.037,31986,10,0.022,12909,4,22890,7,23165,8,17303,6,2814,1,17176,6,0.119,8418,3,0.224,"c(532474.031343787, 109897.967795223)"
BN1 9RE,E00184795,BN1 9RE,BN1  9RE,E01016899,534466,0109121,2,0.02,97,13,4,0,2,19,0.195876289,0.38,0,Live,E01016899,Brighton and Hove 002B E01016899,22497,7,29323,9,0.037,31986,10,0.022,12909,4,22890,7,23165,8,17303,6,2814,1,17176,6,0.119,8418,3,0.224,"c(534465.993533162, 109120.947528139)"
BN1 9SD,E00184730,BN1 9SD,BN1  9SD,E01016914,534707,0108737,4,0.056338028169014086,73,10,1,3,3,17,0.232876712,0.9577464788732395,1,Live,E01016914,Brighton and Hove 002C E01016914,5695,2,11184,4,0.143,14264,5,0.09,539,1,4763,2,20344,7,656,1,22582,7,1568,1,0.394,5380,2,0.282,"c(534708.947805947, 108736.467117099)"
BN2 0AA,E00085131,BN2 0AA,BN2  0AA,E01016862,532553,0104036,45,0.3629032258064516,126,15,7,7,1,30,0.238095238,10.887096774193548,11,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532552.992968528, 104036.026336095)"
BN2 0AB,E00085099,BN2 0AB,BN2  0AB,E01016862,532619,0104069,10,0.07194244604316546,138,3,0,0,1,4,0.028985507,0.28776978417266186,0,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532618.969047694, 104068.970687733)"
BN2 0AD,E00085131,BN2 0AD,BN2  0AD,E01016862,532607,0103999,23,0.18548387096774194,126,15,7,7,1,30,0.238095238,5.564516129032258,6,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532607.006405253, 103999.01511815)"
BN2 0AE,E00085099,BN2 0AE,BN2  0AE,E01016862,532489,0103920,38,0.2733812949640288,138,3,0,0,1,4,0.028985507,1.0935251798561152,1,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532488.987699472, 103920.019151986)"
BN2 0AG,E00085099,BN2 0AG,BN2  0AG,E01016862,532511,0103948,12,0.08633093525179857,138,3,0,0,1,4,0.028985507,0.34532374100719426,0,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532510.972192485, 103947.949156514)"
BN2 0AJ,E00085528,BN2 0AJ,BN2  0AJ,E01016942,532318,0103995,11,0.08527131782945736,127,2,0,3,1,6,0.047244094,0.5116279069767442,1,Live,E01016942,Brighton and Hove 031C E01016942,618,1,746,1,0.368,134,1,0.352,4105,2,24,1,10472,4,12640,4,17285,6,10810,4,0.189,717,1,0.49,"c(532317.998705009, 103995.003933065)"
BN2 0AN,E00085131,BN2 0AN,BN2  0AN,E01016862,532539,0104011,38,0.3064516129032258,126,15,7,7,1,30,0.238095238,9.193548387096774,9,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532538.970731377, 104010.969031346)"
BN2 0AP,E00085099,BN2 0AP,BN2  0AP,E01016862,532567,0103943,46,0.33093525179856115,138,3,0,0,1,4,0.028985507,1.3237410071942446,1,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532566.988681065, 103943.032360718)"
BN2 0AQ,E00085534,BN2 0AQ,BN2  0AQ,E01016942,532113,0104118,61,0.3885350318471338,156,1,0,0,0,1,0.006410256,0.3885350318471338,0,Live,E01016942,Brighton and Hove 031C E01016942,618,1,746,1,0.368,134,1,0.352,4105,2,24,1,10472,4,12640,4,17285,6,10810,4,0.189,717,1,0.49,"c(532113.025158477, 104117.976630658)"
BN2 0AZ,E00085525,BN2 0AZ,BN2  0AZ,E01016949,531885,0104160,5,0.03496503496503497,142,6,1,5,2,14,0.098591549,0.48951048951048953,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531885.020554625, 104160.04193404)"
BN2 0BB,E00085525,BN2 0BB,BN2  0BB,E01016949,531875,0104126,22,0.15384615384615385,142,6,1,5,2,14,0.098591549,2.153846153846154,2,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531875.029751511, 104125.965040451)"
BN2 0BD,E00085529,BN2 0BD,BN2  0BD,E01016949,531973,0104234,68,0.4892086330935252,140,8,2,12,2,24,0.171428571,11.741007194244604,12,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531973.004629086, 104234.035039466)"
BN2 0BF,E00085528,BN2 0BF,BN2  0BF,E01016942,532290,0104003,41,0.3178294573643411,127,2,0,3,1,6,0.047244094,1.9069767441860466,2,Live,E01016942,Brighton and Hove 031C E01016942,618,1,746,1,0.368,134,1,0.352,4105,2,24,1,10472,4,12640,4,17285,6,10810,4,0.189,717,1,0.49,"c(532290.027205497, 104002.972045429)"
BN2 0BJ,E00085526,BN2 0BJ,BN2  0BJ,E01016949,532202,0104263,17,0.14285714285714285,119,15,2,6,1,24,0.201680672,3.4285714285714284,3,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532202.023672223, 104262.985410249)"
BN2 0BL,E00085519,BN2 0BL,BN2  0BL,E01016943,532273,0104391,37,0.4457831325301205,88,17,4,4,4,29,0.329545455,12.927710843373493,13,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532272.985359286, 104390.959623011)"
BN2 0BN,E00085526,BN2 0BN,BN2  0BN,E01016949,532117,0104282,26,0.2184873949579832,119,15,2,6,1,24,0.201680672,5.243697478991597,5,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532116.97063157, 104281.9674012)"
BN2 0BP,E00085526,BN2 0BP,BN2  0BP,E01016949,532146,0104308,38,0.31932773109243695,119,15,2,6,1,24,0.201680672,7.663865546218487,8,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532145.981594058, 104307.96009256)"
BN2 0BQ,E00085519,BN2 0BQ,BN2  0BQ,E01016943,532275,0104463,46,0.5542168674698795,88,17,4,4,4,29,0.329545455,16.072289156626507,16,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532275.031928819, 104462.999011668)"
BN2 0BR,E00085517,BN2 0BR,BN2  0BR,E01016943,532385,0104484,20,0.16393442622950818,123,18,6,11,3,38,0.308943089,6.229508196721311,6,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532386.988909651, 104483.423162943)"
BN2 0BS,E00085529,BN2 0BS,BN2  0BS,E01016949,531986,0104223,38,0.2733812949640288,140,8,2,12,2,24,0.171428571,6.561151079136691,7,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531985.969649599, 104223.014709571)"
BN2 0BU,E00085561,BN2 0BU,BN2  0BU,E01016946,532315,0104621,33,0.3055555555555556,112,21,6,2,2,31,0.276785714,9.472222222222223,9,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532314.993321203, 104621.006772374)"
BN2 0BW,E00085526,BN2 0BW,BN2  0BW,E01016949,532069,0104225,18,0.15126050420168066,119,15,2,6,1,24,0.201680672,3.6302521008403357,4,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532069.011163941, 104225.008298137)"
BN2 0DA,E00085527,BN2 0DA,BN2  0DA,E01016949,531814,0104316,1,0.006622516556291391,156,5,5,9,1,20,0.128205128,0.13245033112582782,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531813.978938104, 104316.014560152)"
BN2 0DE,E00085534,BN2 0DE,BN2  0DE,E01016942,532068,0104136,52,0.33121019108280253,156,1,0,0,0,1,0.006410256,0.33121019108280253,0,Live,E01016942,Brighton and Hove 031C E01016942,618,1,746,1,0.368,134,1,0.352,4105,2,24,1,10472,4,12640,4,17285,6,10810,4,0.189,717,1,0.49,"c(532068.026657417, 104135.972809875)"
BN2 0DG,E00085529,BN2 0DG,BN2  0DG,E01016949,532017,0104202,33,0.23741007194244604,140,8,2,12,2,24,0.171428571,5.697841726618705,6,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532017.018828747, 104201.993986134)"
BN2 0DJ,E00085534,BN2 0DJ,BN2  0DJ,E01016942,532068,0104136,44,0.2802547770700637,156,1,0,0,0,1,0.006410256,0.2802547770700637,0,Live,E01016942,Brighton and Hove 031C E01016942,618,1,746,1,0.368,134,1,0.352,4105,2,24,1,10472,4,12640,4,17285,6,10810,4,0.189,717,1,0.49,"c(532068.026657417, 104135.972809875)"
BN2 0DY,E00085517,BN2 0DY,BN2  0DY,E01016943,532378,0104334,12,0.09836065573770492,123,18,6,11,3,38,0.308943089,3.7377049180327866,4,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532378.031083154, 104333.991151211)"
BN2 0EA,E00085131,BN2 0EA,BN2  0EA,E01016862,532507,0104073,18,0.14516129032258066,126,15,7,7,1,30,0.238095238,4.35483870967742,4,Live,E01016862,Brighton and Hove 031B E01016862,19757,7,18211,6,0.088,21713,7,0.059,19441,6,14470,5,27740,9,12446,4,9446,3,21981,7,0.082,9577,3,0.206,"c(532507.015393673, 104073.019965783)"
BN2 0EB,E00085523,BN2 0EB,BN2  0EB,E01016943,532557,0104162,61,0.40939597315436244,152,13,5,4,1,23,0.151315789,9.416107382550337,9,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532556.976970534, 104161.966827002)"
BN2 0ED,E00085523,BN2 0ED,BN2  0ED,E01016943,532593,0104237,38,0.2550335570469799,152,13,5,4,1,23,0.151315789,5.8657718120805376,6,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532592.984535609, 104236.984859092)"
BN2 0EE,E00085515,BN2 0EE,BN2  0EE,E01016943,532534,0104284,73,0.45625,152,10,8,8,2,28,0.184210526,12.775,13,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532533.997223631, 104283.994555703)"
BN2 0EF,E00085523,BN2 0EF,BN2  0EF,E01016943,532547,0104326,50,0.33557046979865773,152,13,5,4,1,23,0.151315789,7.718120805369128,8,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532547.022294551, 104326.049846793)"
BN2 0EG,E00085521,BN2 0EG,BN2  0EG,E01016943,532560,0104337,58,0.35365853658536583,169,26,13,14,3,56,0.331360947,19.804878048780488,20,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532559.994336945, 104336.950015312)"
BN2 0EH,E00085521,BN2 0EH,BN2  0EH,E01016943,532588,0104363,53,0.3231707317073171,169,26,13,14,3,56,0.331360947,18.097560975609756,18,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532588.014023392, 104363.031311422)"
BN2 0EJ,E00085521,BN2 0EJ,BN2  0EJ,E01016943,532599,0104393,53,0.3231707317073171,169,26,13,14,3,56,0.331360947,18.097560975609756,18,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532599.019980852, 104393.018889384)"
BN2 0EL,E00085555,BN2 0EL,BN2  0EL,E01016946,532499,0104520,34,0.3148148148148148,108,19,9,8,3,39,0.361111111,12.277777777777779,12,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532499.027941047, 104519.985068195)"
BN2 0EN,E00085517,BN2 0EN,BN2  0EN,E01016943,532440,0104450,35,0.28688524590163933,123,18,6,11,3,38,0.308943089,10.901639344262295,11,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532439.990627558, 104449.945148028)"
BN2 0EP,E00085517,BN2 0EP,BN2  0EP,E01016943,532401,0104429,55,0.45081967213114754,123,18,6,11,3,38,0.308943089,17.131147540983605,17,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532400.9861883, 104429.037319263)"
BN2 0EQ,E00085515,BN2 0EQ,BN2  0EQ,E01016943,532467,0104389,66,0.4125,152,10,8,8,2,28,0.184210526,11.549999999999999,12,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532466.981983302, 104388.991541787)"
BN2 0ER,E00085555,BN2 0ER,BN2  0ER,E01016946,532436,0104530,4,0.037037037037037035,108,19,9,8,3,39,0.361111111,1.4444444444444444,1,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532437.971862295, 104529.335990438)"
BN2 0EX,E00085515,BN2 0EX,BN2  0EX,E01016943,532476,0104310,21,0.13125,152,10,8,8,2,28,0.184210526,3.6750000000000003,4,Live,E01016943,Brighton and Hove 031D E01016943,17597,6,16142,5,0.101,14500,5,0.089,26940,9,16427,6,22951,7,15052,5,6074,2,17211,6,0.119,12838,4,0.164,"c(532475.968053991, 104310.00043695)"
BN2 0FA,E00085094,BN2 0FA,BN2  0FA,E01016867,532584,0104645,58,0.5370370370370371,111,1,2,7,2,12,0.108108108,6.444444444444445,6,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532584.007816453, 104644.98277385)"
BN2 0FB,E00085119,BN2 0FB,BN2  0FB,E01016867,532792,0104767,41,0.328,128,11,2,14,4,31,0.2421875,10.168000000000001,10,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532792.029658538, 104766.998457411)"
BN2 0FD,E00085125,BN2 0FD,BN2  0FD,E01016867,532649,0104440,23,0.1513157894736842,151,9,2,17,2,30,0.198675497,4.5394736842105265,5,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532648.987771942, 104440.020608528)"
BN2 0FE,E00085125,BN2 0FE,BN2  0FE,E01016867,532636,0104508,35,0.23026315789473684,151,9,2,17,2,30,0.198675497,6.907894736842105,7,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532635.980571828, 104508.005283638)"
BN2 0FF,E00085125,BN2 0FF,BN2  0FF,E01016867,532684,0104603,47,0.3092105263157895,151,9,2,17,2,30,0.198675497,9.276315789473685,9,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532684.018861022, 104603.024228716)"
BN2 0FG,E00085125,BN2 0FG,BN2  0FG,E01016867,532754,0104596,44,0.2894736842105263,151,9,2,17,2,30,0.198675497,8.68421052631579,9,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532754.035406725, 104596.018610015)"
BN2 0FH,E00085094,BN2 0FH,BN2  0FH,E01016867,532636,0104556,27,0.25,111,1,2,7,2,12,0.108108108,3,3,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532636.027825115, 104555.96115791)"
BN2 0FJ,E00085094,BN2 0FJ,BN2  0FJ,E01016867,532547,0104595,23,0.21296296296296297,111,1,2,7,2,12,0.108108108,2.5555555555555554,3,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532549.003426236, 104594.356910627)"
BN2 0FL,E00085119,BN2 0FL,BN2  0FL,E01016867,532780,0104716,21,0.168,128,11,2,14,4,31,0.2421875,5.208,5,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532780.012182606, 104715.955704113)"
BN2 0FN,E00085125,BN2 0FN,BN2  0FN,E01016867,532566,0104480,3,0.019736842105263157,151,9,2,17,2,30,0.198675497,0.5921052631578947,1,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532566.00943161, 104479.965631143)"
BN2 0FP,E00085119,BN2 0FP,BN2  0FP,E01016867,532873,0104684,47,0.376,128,11,2,14,4,31,0.2421875,11.656,12,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532873.004634144, 104683.946858237)"
